addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme,website
3943,Irish Creek Road,,,Vesuvius,VA,24483,37.81857255,-79.21972864,,,
2626,Irish Creek Road,,,Vesuvius,VA,24483,37.81863787,-79.25086825,,,
2664,Irish Creek Road,,,Vesuvius,VA,24483,37.81870377,-79.25010149,,,
2848,South River Road,,,Vesuvius,VA,24483,37.81882429,-79.30185303,,,
67,Willwood Lane,,,Vesuvius,VA,24483,37.81917445,-79.24282132,,,
66,Willwood Lane,,,Vesuvius,VA,24483,37.81932801,-79.24337737,,,
140,Settlement Lane,,,Vesuvius,VA,24483,37.81942022,-79.24499373,,,
37,Willwood Lane,,,Vesuvius,VA,24483,37.81971122,-79.24229347,,,
25,Gobbler Lane,,,Vesuvius,VA,24483,37.82001517,-79.24168106,,,
2982,Irish Creek Road,,,Vesuvius,VA,24483,37.82012203,-79.2424286,,,
53,Settlement Lane,,,Vesuvius,VA,24483,37.82020094,-79.24450651,,,
4051,Irish Creek Road,,,Vesuvius,VA,24483,37.82032316,-79.21535065,,,
29,Woodthrush Lane,,,Vesuvius,VA,24483,37.82033557,-79.24028765,,,
3000,Irish Creek Road,,,Vesuvius,VA,24483,37.8204315,-79.24195738,,,
13,Gobbler Lane,,,Vesuvius,VA,24483,37.82046423,-79.24157572,,,
14,Woodthrush Lane,,,Vesuvius,VA,24483,37.82050201,-79.24096949,,,
2913,South River Road,,,Vesuvius,VA,24483,37.82054273,-79.29938068,,,
64,Apfel Way,,,Vesuvius,VA,24483,37.82060373,-79.23987299,,,
47,Apfel Way,,,Vesuvius,VA,24483,37.82087897,-79.23911294,,,
12,Settlement Lane,,,Vesuvius,VA,24483,37.82099189,-79.24261388,,,
4120,Irish Creek Road,,,Vesuvius,VA,24483,37.82169288,-79.20302858,,,
4191,Irish Creek Road,,,Vesuvius,VA,24483,37.82248645,-79.21464916,,,
149,Carrier Lane,,,Vesuvius,VA,24483,37.82272109,-79.3010953,,,
79,Hunting Guide Lane,,,Vesuvius,VA,24483,37.82379749,-79.29283663,,,
413,Carrier Lane,,,Vesuvius,VA,24483,37.82388851,-79.30732795,,,
64,Hunting Guide Lane,,,Vesuvius,VA,24483,37.82452191,-79.29305533,,,
27,Hunting Guide Lane,,,Vesuvius,VA,24483,37.82631232,-79.29060564,,,
3225,South River Road,,,Vesuvius,VA,24483,37.8266681,-79.29378034,,,
130,Siding Lane,,,Vesuvius,VA,24483,37.82813836,-79.29013512,,,
115,Siding Lane,,,Vesuvius,VA,24483,37.82845774,-79.28876913,,,
4805,Irish Creek Road,,,Vesuvius,VA,24483,37.82922129,-79.21440454,,,
53,Siding Lane,,,Vesuvius,VA,24483,37.83052618,-79.28770745,,,
13,Siding Lane,,,Vesuvius,VA,24483,37.83168801,-79.28762111,,,
3534,South River Road,,,Vesuvius,VA,24483,37.83369255,-79.2853913,,,
60,Midvale Station Lane,,,Vesuvius,VA,24483,37.83468985,-79.28806979,,,
2879,Painter Mountain Lane,,,Vesuvius,VA,24483,37.83517975,-79.16618675,,,
24,Midvale Station Lane,,,Vesuvius,VA,24483,37.83550241,-79.28742012,,,
3625,South River Road,,,Vesuvius,VA,24483,37.83636834,-79.2852826,,,
48,Olympic Lane,,,Vesuvius,VA,24483,37.83702224,-79.29091043,,,
3653,South River Road,,,Vesuvius,VA,24483,37.83731109,-79.28455237,,,
47,Joseph Pauls Trail,,,Vesuvius,VA,24483,37.83747176,-79.28758054,,,
69,Joseph Pauls Trail,,,Vesuvius,VA,24483,37.83767118,-79.28655476,,,
4973,Irish Creek Road,,,Vesuvius,VA,24483,37.83788356,-79.1988103,,,
616,Midvale Hill,,,Vesuvius,VA,24483,37.83811773,-79.29204049,,,
580,Midvale Hill,,,Vesuvius,VA,24483,37.83873738,-79.2930082,,,
583,Midvale Hill,,,Vesuvius,VA,24483,37.83905144,-79.2924448,,,
