addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme,website
31,Chandler Lane,,,Natural Bridge,VA,24578,37.61546279,-79.56354699,,,
587,Golf Course Road,,,Natural Bridge,VA,24578,37.61576918,-79.56183786,,,
34,Noahs Ark Lane,,,Natural Bridge,VA,24578,37.61607917,-79.56378041,,,
582,Golf Course Road,,,Natural Bridge,VA,24578,37.61621831,-79.56224875,,,
562,Golf Course Road,,,Natural Bridge,VA,24578,37.61717016,-79.56146695,,,
566,Golf Course Road,,,Natural Bridge,VA,24578,37.61717761,-79.56353334,,,
103,Noahs Ark Lane,,,Natural Bridge,VA,24578,37.61737987,-79.56551998,,,
110,Noahs Ark Lane,,,Natural Bridge,VA,24578,37.61752651,-79.5649144,,,
506,Golf Course Road,,,Natural Bridge,VA,24578,37.61765458,-79.56009311,,,
125,Noahs Ark Lane,,,Natural Bridge,VA,24578,37.61782863,-79.56660874,,,
494,Golf Course Road,,,Natural Bridge,VA,24578,37.61784494,-79.55986533,,,
457,Golf Course Road,,,Natural Bridge,VA,24578,37.61837223,-79.55852534,,,
460,Golf Course Road,,,Natural Bridge,VA,24578,37.6185773,-79.55914687,,,
438,Golf Course Road,,,Natural Bridge,VA,24578,37.61999581,-79.55977829,,,
277,Golf Course Road,,,Natural Bridge,VA,24578,37.62005999,-79.55184442,,,
437,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62056959,-79.5916422,,,
232,Noahs Ark Lane,,,Natural Bridge,VA,24578,37.62065447,-79.56606533,,,
147,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62273048,-79.59001242,,,
30,Houston Tavern Lane,,,Natural Bridge,VA,24578,37.62519922,-79.57701506,,,
20,Houston Tavern Lane,,,Natural Bridge,VA,24578,37.62534766,-79.57842119,,,
67,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62538673,-79.58494345,,,
77,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62539249,-79.58548886,,,
183,Salt Creek Lane,,,Natural Bridge,VA,24578,37.6259416,-79.55777095,,,
123,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62603235,-79.58699524,,,
52,Sunny Knoll Lane,,,Natural Bridge,VA,24578,37.62610912,-79.5742236,,,
70,Sunny Knoll Lane,,,Natural Bridge,VA,24578,37.62618475,-79.57358638,,,
43,Houston Tavern Lane,,,Natural Bridge,VA,24578,37.62622727,-79.57801429,,,
151,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62628234,-79.58857746,,,
57,Houston Tavern Lane,,,Natural Bridge,VA,24578,37.62642711,-79.57753553,,,
435,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62667473,-79.59127423,,,
40,Wert Faulkner Highway,,,Natural Bridge,VA,24578,37.62685751,-79.54316767,,,
53,Glendower Road,,,Natural Bridge,VA,24578,37.62719131,-79.58261352,,,
93,Salt Creek Lane,,,Natural Bridge,VA,24578,37.62737467,-79.55528875,,,
79,Salt Creek Lane,,,Natural Bridge,VA,24578,37.6276914,-79.55505745,,,
140,Glendower Road,,,Natural Bridge,VA,24578,37.62779356,-79.58002005,,,
7153,South Lee Highway,,,Natural Bridge,VA,24578,37.62789494,-79.56880922,,,
7247,South Lee Highway,,,Natural Bridge,VA,24578,37.6279741,-79.57040768,,,
35,Azalea Lane,,,Natural Bridge,VA,24578,37.62798718,-79.53865968,,,
6166,Plank Road,,,Natural Bridge,VA,24578,37.62798736,-79.59938927,,,
201,High Bridge Church Road,,,Natural Bridge,VA,24578,37.6280107,-79.58845709,,,
150,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62805762,-79.58641813,,,
23,Azalea Lane,,,Natural Bridge,VA,24578,37.628071,-79.53820737,,,
152,High Bridge Church Road,,,Natural Bridge,VA,24578,37.62818572,-79.58656395,,,
6697,South Lee Highway,,,Natural Bridge,VA,24578,37.62819605,-79.55281816,,,
70,Wert Faulkner Highway,,,Natural Bridge,VA,24578,37.62835473,-79.54278534,,,
23,Salt Creek Lane,,,Natural Bridge,VA,24578,37.62837781,-79.55356118,,,
