addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme,website
1369,Turkey Hill Road,,,Lexington,VA,24450,37.85377989,-79.42370215,,,
2998,West Midland Trail,,,Lexington,VA,24450,37.85386854,-79.49483308,,,
188,Millers Mill Way,,,Lexington,VA,24450,37.85390689,-79.49321554,,,
225,Ridgeline Way,,,Lexington,VA,24450,37.85392163,-79.38343936,,,
195,Northview Drive,,,Lexington,VA,24450,37.85392451,-79.56662758,,,
1046,Big Hill Road,,,Lexington,VA,24450,37.85401654,-79.58097317,,,
3026,West Midland Trail,,,Lexington,VA,24450,37.85414477,-79.49529356,,,
280,Lucky View Trail,,,Lexington,VA,24450,37.85415902,-79.38876067,,,
13,Swisher Lane,,,Lexington,VA,24450,37.85421053,-79.45818167,,,
170,Lucky View Trail,,,Lexington,VA,24450,37.85423048,-79.39203264,,,
3012,West Midland Trail,,,Lexington,VA,24450,37.85439914,-79.49434239,,,
18,Sycamore Valley Drive,,,Lexington,VA,24450,37.8544884,-79.49477243,,,
1125,Reid Road,,,Lexington,VA,24450,37.85451528,-79.36684517,,,
75,Old Chapel Road,,,Lexington,VA,24450,37.85458705,-79.36087501,,,
1023,Big Hill Road,,,Lexington,VA,24450,37.85469857,-79.57784841,,,
48,Swisher Lane,,,Lexington,VA,24450,37.85471635,-79.45715985,,,
230,Ridgeline Way,,,Lexington,VA,24450,37.85473422,-79.38349131,,,
254,Muddy Lane,,,Lexington,VA,24450,37.85473886,-79.51139613,,,
316,Mount Atlas Road,,,Lexington,VA,24450,37.85474302,-79.35741119,,,
456,Denmark Way,,,Lexington,VA,24450,37.8548097,-79.54725818,,,
110,Millers Mill Way,,,Lexington,VA,24450,37.85484193,-79.4952737,,,
119,Millers Mill Way,,,Lexington,VA,24450,37.85491106,-79.49462317,,,
102,Walnut Flat Drive,,,Lexington,VA,24450,37.85501073,-79.57640026,,,
440,Denmark Way,,,Lexington,VA,24450,37.8551093,-79.54710241,,,
1457,Turkey Hill Road,,,Lexington,VA,24450,37.85521747,-79.4235212,,,
504,Mount Atlas Road,,,Lexington,VA,24450,37.85532632,-79.3608114,,,
55,Muddy Lane,,,Lexington,VA,24450,37.85539221,-79.50365869,,,
1178,Reid Road,,,Lexington,VA,24450,37.85540775,-79.36473161,,,
5,Caboose Lane,,,Lexington,VA,24450,37.85540914,-79.36611396,,,
91,Millers Mill Way,,,Lexington,VA,24450,37.85542226,-79.49562998,,,
769,Bethany Road,,,Lexington,VA,24450,37.85552147,-79.44655368,,,
523,Mount Atlas Road,,,Lexington,VA,24450,37.85553478,-79.36386354,,,
974,Big Hill Road,,,Lexington,VA,24450,37.85558149,-79.57881358,,,
73,Millers Mill Way,,,Lexington,VA,24450,37.85567853,-79.49610686,,,
90,Northview Drive,,,Lexington,VA,24450,37.85577204,-79.56943427,,,
1190,Reid Road,,,Lexington,VA,24450,37.85582972,-79.36498933,,,
531,Mount Atlas Road,,,Lexington,VA,24450,37.85584337,-79.36384024,,,
76,Sycamore Valley Drive,,,Lexington,VA,24450,37.85585132,-79.49352126,,,
173,Fredericksburg Road,,,Lexington,VA,24450,37.85611718,-79.47513897,,,
1191,Reid Road,,,Lexington,VA,24450,37.85619444,-79.36538244,,,
98,Sycamore Valley Drive,,,Lexington,VA,24450,37.85630181,-79.49317492,,,
200,Smokey Row Road,,,Lexington,VA,24450,37.85633801,-79.39346377,,,
32,Caboose Lane,,,Lexington,VA,24450,37.85638997,-79.36604175,,,
1207,Reid Road,,,Lexington,VA,24450,37.85641426,-79.36483664,,,
1217,Reid Road,,,Lexington,VA,24450,37.85645617,-79.36441607,,,
1238,Reid Road,,,Lexington,VA,24450,37.85656494,-79.36346428,,,
2695,Maury River Road,,,Lexington,VA,24450,37.85657392,-79.39941046,,,
101,Patridge Lane,,,Lexington,VA,24450,37.85657703,-79.35851225,,,
23,Millers Mill Way,,,Lexington,VA,24450,37.85658601,-79.49778001,,,
25,Walnut Flat Drive,,,Lexington,VA,24450,37.85672084,-79.57468244,,,
56,Caboose Lane,,,Lexington,VA,24450,37.85673294,-79.36570418,,,
27,Walnut Flat Drive,,,Lexington,VA,24450,37.85675327,-79.57483103,,,
292,Smokey Row Road,,,Lexington,VA,24450,37.85682664,-79.39176762,,,
127,Patridge Lane,,,Lexington,VA,24450,37.85684636,-79.35698268,,,
3162,West Midland Trail,,,Lexington,VA,24450,37.8568513,-79.49889303,,,
371,Denmark Way,,,Lexington,VA,24450,37.85687396,-79.54532039,,,
44,Cranberry Lane,,,Lexington,VA,24450,37.85694055,-79.36104049,,,
155,Fredericksburg Road,,,Lexington,VA,24450,37.85699137,-79.48185662,,,
174,Mount Atlas Road,,,Lexington,VA,24450,37.85700684,-79.34622131,,,
3207,West Midland Trail,,,Lexington,VA,24450,37.85703509,-79.50081165,,,
563,Mount Atlas Road,,,Lexington,VA,24450,37.85712803,-79.36309127,,,
242,Old Chapel Road,,,Lexington,VA,24450,37.85716181,-79.35293651,,,
1099,Bethany Road,,,Lexington,VA,24450,37.85723098,-79.43510521,,,
174,Fredericksburg Road,,,Lexington,VA,24450,37.85726333,-79.47321478,,,
749,Big Hill Road,,,Lexington,VA,24450,37.8572821,-79.57129009,,,
195,Smokey Row Road,,,Lexington,VA,24450,37.85730547,-79.39598089,,,
850,Big Hill Road,,,Lexington,VA,24450,37.85741297,-79.57474363,,,
108,Cranberry Lane,,,Lexington,VA,24450,37.85756946,-79.35906724,,,
90,Cranberry Lane,,,Lexington,VA,24450,37.85758422,-79.35949123,,,
9,Cranberry Lane,,,Lexington,VA,24450,37.85765709,-79.36205753,,,
361,Denmark Way,,,Lexington,VA,24450,37.85767315,-79.54458762,,,
186,Sycamore Valley Drive,,,Lexington,VA,24450,37.8578049,-79.49077251,,,
960,Big Hill Road,,,Lexington,VA,24450,37.85782473,-79.57884101,,,
887,Reid Road,,,Lexington,VA,24450,37.85802884,-79.37525119,,,
34,Muddy Lane,,,Lexington,VA,24450,37.85805126,-79.50525798,,,
651,Mount Atlas Road,,,Lexington,VA,24450,37.85805444,-79.36434809,,,
55,Kennel Hill Lane,,,Lexington,VA,24450,37.85824302,-79.3513033,,,
95,Kennel Hill Lane,,,Lexington,VA,24450,37.85829861,-79.35049156,,,
77,Cranberry Lane,,,Lexington,VA,24450,37.8583104,-79.35784452,,,
494,Smokey Row Road,,,Lexington,VA,24450,37.85832881,-79.385201,,,
662,Mount Atlas Road,,,Lexington,VA,24450,37.85840466,-79.36360547,,,
592,Mount Atlas Road,,,Lexington,VA,24450,37.85842118,-79.36118443,,,
199,Owl Lane,,,Lexington,VA,24450,37.85856922,-79.55326593,,,
35,Hickorytop Lane,,,Lexington,VA,24450,37.8586941,-79.36039485,,,
3349,West Midland Trail,,,Lexington,VA,24450,37.85879007,-79.50535316,,,
3359,West Midland Trail,,,Lexington,VA,24450,37.85892356,-79.50585181,,,
3441,West Midland Trail,,,Lexington,VA,24450,37.85892566,-79.50860653,,,
3262,West Midland Trail,,,Lexington,VA,24450,37.8589814,-79.50151842,,,
219,Sycamore Valley Drive,,,Lexington,VA,24450,37.85901508,-79.49384485,,,
3377,West Midland Trail,,,Lexington,VA,24450,37.85903794,-79.50629983,,,
75,Cranberry Lane,,,Lexington,VA,24450,37.85904483,-79.35882043,,,
380,Smokey Row Road,,,Lexington,VA,24450,37.85908063,-79.38845412,,,
