addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme,website
371,Cold Run Drive,,,Lexington,VA,24450,37.81369393,-79.46752538,,,
61,Appalachian Rise,,,Lexington,VA,24450,37.81369394,-79.40775521,,,
31,Beans River Bottom,,A,Lexington,VA,24450,37.81370355,-79.44574034,,,
100,Mooreland Boulevard,,,Lexington,VA,24450,37.81370844,-79.47371162,,,
47,Beans River Bottom,,,Lexington,VA,24450,37.81372348,-79.44630433,,,
474,Valley Pike,,,Lexington,VA,24450,37.81373057,-79.40192703,,,
1384,Jacktown Road,,,Lexington,VA,24450,37.81373067,-79.52502143,,,
76,Southwest View Drive,,,Lexington,VA,24450,37.81374264,-79.47717159,,,
45,Beans River Bottom,,,Lexington,VA,24450,37.81374593,-79.44620848,,,
31,Beans River Bottom,,B,Lexington,VA,24450,37.81375457,-79.44577464,,,
74,Beans River Bottom,,,Lexington,VA,24450,37.81377858,-79.44735176,,,
344,Honey Hollow Road,,,Lexington,VA,24450,37.81379996,-79.60868528,,,
68,Southwest View Drive,,,Lexington,VA,24450,37.81380811,-79.47664424,,,
56,Beans River Bottom,,,Lexington,VA,24450,37.81382099,-79.44694473,,,
32,Welshs Beach Road,,,Lexington,VA,24450,37.81384607,-79.44550228,,,
107,Mooreland Boulevard,,,Lexington,VA,24450,37.81386829,-79.47463171,,,
82,Appalachian Rise,,,Lexington,VA,24450,37.81387349,-79.40681739,,,
71,Appalachian Rise,,,Lexington,VA,24450,37.81392041,-79.40754512,,,
50,Northwind Lane,,,Lexington,VA,24450,37.81392321,-79.39825028,,,
15,House Mountain Road,,,Lexington,VA,24450,37.81392543,-79.52570653,,,
44,Mill Creek Lane,,,Lexington,VA,24450,37.81394281,-79.41029175,,,
45,Welshs Beach Road,,,Lexington,VA,24450,37.81394773,-79.44496166,,,
135,Trail Head Lane,,,Lexington,VA,24450,37.81394937,-79.53533426,,,
40,Foggy View Lane,,,Lexington,VA,24450,37.813976,-79.44417513,,,
39,Beans River Bottom,,,Lexington,VA,24450,37.81397989,-79.44609831,,,
1198,Bird Forest Road,,,Lexington,VA,24450,37.81398355,-79.55994405,,,
110,Mooreland Boulevard,,,Lexington,VA,24450,37.81399139,-79.47387452,,,
52,Southwest View Drive,,,Lexington,VA,24450,37.81403849,-79.47616533,,,
21,Straub Lane,,,Lexington,VA,24450,37.81404423,-79.40598091,,,
70,Foggy View Lane,,,Lexington,VA,24450,37.81405276,-79.44348683,,,
81,Appalachian Rise,,,Lexington,VA,24450,37.81412853,-79.40733572,,,
25,Welshs Beach Road,,,Lexington,VA,24450,37.81418291,-79.44533311,,,
31,Crestview Lane,,A,Lexington,VA,24450,37.81420957,-79.37821059,,,
31,Crestview Lane,,B,Lexington,VA,24450,37.81425296,-79.37815594,,,
180,Hidden Ridge Drive,,,Lexington,VA,24450,37.81427573,-79.53176666,,,
12,Crestview Lane,,1,Lexington,VA,24450,37.81428939,-79.37740119,,,
12,Crestview Lane,,2,Lexington,VA,24450,37.81433656,-79.37735337,,,
89,Appalachian Rise,,,Lexington,VA,24450,37.81434254,-79.40715151,,,
12,Crestview Lane,,3,Lexington,VA,24450,37.81438149,-79.37729874,,,
435,Valley Pike,,,Lexington,VA,24450,37.8143945,-79.40564381,,,
1326,Jacktown Road,,,Lexington,VA,24450,37.81441384,-79.52261501,,,
106,Appalachian Rise,,,Lexington,VA,24450,37.81442202,-79.40625504,,,
12,Crestview Lane,,4,Lexington,VA,24450,37.81442636,-79.37725089,,,
30,House Mountain Road,,,Lexington,VA,24450,37.81442722,-79.5258178,,,
12,Crestview Lane,,5,Lexington,VA,24450,37.81446364,-79.3771923,,,
99,Robinson Lane,,,Lexington,VA,24450,37.81447234,-79.49846149,,,
1755,Still House Drive,,,Lexington,VA,24450,37.81450059,-79.51494031,,,
40,Southwest View Drive,,,Lexington,VA,24450,37.8145012,-79.47595206,,,
99,Appalachian Rise,,,Lexington,VA,24450,37.81455454,-79.40693834,,,
45,House Mountain Road,,,Lexington,VA,24450,37.81460787,-79.52654897,,,
37,Crestview Lane,,14,Lexington,VA,24450,37.81462093,-79.37847515,,,
122,Mooreland Boulevard,,,Lexington,VA,24450,37.8146229,-79.4733416,,,
221,Patterson Hollow Road,,,Lexington,VA,24450,37.81462684,-79.59275421,,,
443,Valley Pike,,,Lexington,VA,24450,37.81463159,-79.40538461,,,
37,Crestview Lane,,15,Lexington,VA,24450,37.81465104,-79.37845131,,,
116,Appalachian Rise,,,Lexington,VA,24450,37.81467266,-79.40603603,,,
136,Mooreland Boulevard,,,Lexington,VA,24450,37.81468027,-79.47402257,,,
37,Crestview Lane,,16,Lexington,VA,24450,37.81468189,-79.37843136,,,
106,Rainbow Lane,,,Lexington,VA,24450,37.81471027,-79.53299898,,,
37,Crestview Lane,,17,Lexington,VA,24450,37.81471045,-79.3784104,,,
259,Hawkridge Lane,,,Lexington,VA,24450,37.81478913,-79.54184517,,,
1402,Mountain View Road,,,Lexington,VA,24450,37.81479565,-79.36635364,,,
109,Appalachian Rise,,,Lexington,VA,24450,37.81480119,-79.40669083,,,
130,Hidden Ridge Drive,,,Lexington,VA,24450,37.81485165,-79.52898927,,,
44,Crestview Lane,,,Lexington,VA,24450,37.81485297,-79.37810818,,,
126,Appalachian Rise,,,Lexington,VA,24450,37.81492476,-79.40579209,,,
417,Honey Hollow Road,,,Lexington,VA,24450,37.81492662,-79.61074382,,,
457,Valley Pike,,,Lexington,VA,24450,37.81496287,-79.40501956,,,
119,Appalachian Rise,,,Lexington,VA,24450,37.81499761,-79.4065131,,,
1235,Sugar Creek Road,,,Lexington,VA,24450,37.81502209,-79.55223157,,,
49,Crestview Lane,,,Lexington,VA,24450,37.81506482,-79.37860985,,,
138,Appalachian Rise,,,Lexington,VA,24450,37.81511382,-79.40544559,,,
65,House Mountain Road,,,Lexington,VA,24450,37.81516899,-79.52579609,,,
156,Mooreland Boulevard,,,Lexington,VA,24450,37.81518336,-79.47416283,,,
127,Appalachian Rise,,,Lexington,VA,24450,37.81522707,-79.40631462,,,
1521,Mountain View Road,,,Lexington,VA,24450,37.81535261,-79.36356841,,,
137,Appalachian Rise,,,Lexington,VA,24450,37.81544438,-79.40612569,,,
500,Valley Pike,,,Lexington,VA,24450,37.81546069,-79.40373968,,,
63,Mulberry Lane,,,Lexington,VA,24450,37.81546974,-79.37497041,,,
150,Appalachian Rise,,,Lexington,VA,24450,37.81549071,-79.40504072,,,
131,Edgars Way,,,Lexington,VA,24450,37.81555032,-79.48728112,,,
1700,Still House Drive,,,Lexington,VA,24450,37.81555343,-79.51750334,,,
159,Cliff View Lane,,,Lexington,VA,24450,37.81563645,-79.44301763,,,
302,Spring Farm Road,,,Lexington,VA,24450,37.81566464,-79.50699116,,,
100,Northwind Lane,,,Lexington,VA,24450,37.81568787,-79.40017098,,,
510,Valley Pike,,,Lexington,VA,24450,37.81573264,-79.40362129,,,
149,Appalachian Rise,,,Lexington,VA,24450,37.81574723,-79.40600613,,,
50,Mud Puppy Lane,,,Lexington,VA,24450,37.81576761,-79.52357946,,,
1357,Mountain View Road,,,Lexington,VA,24450,37.81578798,-79.36890857,,,
438,Honey Hollow Road,,,Lexington,VA,24450,37.81579675,-79.61051735,,,
171,Mooreland Boulevard,,,Lexington,VA,24450,37.8158424,-79.47451615,,,
51,Mud Puppy Lane,,,Lexington,VA,24450,37.81587379,-79.52432086,,,
136,Big Spring Drive,,,Lexington,VA,24450,37.81596022,-79.44514348,,,
289,Patterson Hollow Road,,,Lexington,VA,24450,37.81597714,-79.59100227,,,
520,Valley Pike,,,Lexington,VA,24450,37.81603731,-79.40347789,,,
327,Spring Farm Road,,,Lexington,VA,24450,37.81607955,-79.50993674,,,
140,Edgars Way,,,Lexington,VA,24450,37.81611286,-79.48731034,,,
1258,West Midland Trail,,,Lexington,VA,24450,37.81618697,-79.48502124,,,
517,Valley Pike,,,Lexington,VA,24450,37.81623187,-79.40395224,,,
94,House Mountain Road,,,Lexington,VA,24450,37.81627183,-79.52467443,,,
171,Edgars Way,,,Lexington,VA,24450,37.81629937,-79.48869235,,,
135,Mulberry Lane,,4,Lexington,VA,24450,37.81645013,-79.3746714,,,
1272,West Midland Trail,,,Lexington,VA,24450,37.81647989,-79.48553758,,,
135,Mulberry Lane,,2,Lexington,VA,24450,37.81650569,-79.37473495,,,
135,Mulberry Lane,,3,Lexington,VA,24450,37.8165246,-79.37466937,,,
125,Gray Fox Lane,,,Lexington,VA,24450,37.81654908,-79.37626389,,,
135,Mulberry Lane,,1,Lexington,VA,24450,37.81657488,-79.37472124,,,
235,Trail Head Lane,,,Lexington,VA,24450,37.81661193,-79.53645542,,,
1858,North Lee Highway,,,Lexington,VA,24450,37.81663067,-79.39291839,,,
1205,Bird Forest Road,,,Lexington,VA,24450,37.81668868,-79.55893558,,,
1364,Forest Grove Road,,,Lexington,VA,24450,37.8167276,-79.36119549,,,
160,Mud Puppy Lane,,,Lexington,VA,24450,37.81677658,-79.52214223,,,
1207,Bird Forest Road,,,Lexington,VA,24450,37.81681492,-79.56089568,,,
37,Presbury Lane,,,Lexington,VA,24450,37.81682056,-79.52730451,,,
7,Bones Place,,,Lexington,VA,24450,37.81696399,-79.48650281,,,
1616,Still House Drive,,,Lexington,VA,24450,37.81700303,-79.51790792,,,
1411,Mountain View Road,,,Lexington,VA,24450,37.81701533,-79.36831645,,,
136,House Mountain Road,,,Lexington,VA,24450,37.81703898,-79.52530606,,,
240,Trail Head Lane,,,Lexington,VA,24450,37.81711965,-79.53535006,,,
20,Riflemans Ridge Lane,,,Lexington,VA,24450,37.81719189,-79.59649571,,,
108,Cedar Hill Lane,,A,Lexington,VA,24450,37.81724052,-79.39983296,,,
108,Cedar Hill Lane,,B,Lexington,VA,24450,37.81726883,-79.39989743,,,
32,Presbury Lane,,,Lexington,VA,24450,37.81729616,-79.52713046,,,
565,Honey Hollow Road,,,Lexington,VA,24450,37.81729679,-79.61650171,,,
14,Bones Place,,,Lexington,VA,24450,37.81736074,-79.48658158,,,
28,Bones Place,,,Lexington,VA,24450,37.81737987,-79.48693875,,,
592,Valley Pike,,,Lexington,VA,24450,37.81739477,-79.40261624,,,
759,Maury River Road,,,Lexington,VA,24450,37.81753211,-79.42518342,,,
307,Mooreland Boulevard,,,Lexington,VA,24450,37.81756673,-79.47102946,,,
117,Robinson Lane,,,Lexington,VA,24450,37.81758745,-79.49484401,,,
1313,Mountain View Road,,,Lexington,VA,24450,37.81762775,-79.369775,,,
524,Honey Hollow Road,,,Lexington,VA,24450,37.81764255,-79.61175505,,,
86,Cedar Hill Lane,,,Lexington,VA,24450,37.81766758,-79.40066758,,,
320,Spring Farm Road,,,Lexington,VA,24450,37.81767686,-79.50619416,,,
144,Cedar Hill Lane,,,Lexington,VA,24450,37.81768156,-79.39832537,,,
231,Edgars Way,,,Lexington,VA,24450,37.81778195,-79.49032526,,,
134,Cedar Hill Lane,,,Lexington,VA,24450,37.81778725,-79.39875126,,,
