addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme,website
1086,Old Farm Road,,,Lexington,VA,24450,37.74752902,-79.43393561,,,
460,Wesley Chapel Road,,,Lexington,VA,24450,37.74756284,-79.42716951,,,
745,Moores Creek Road,,,Lexington,VA,24450,37.74756319,-79.64617181,,,
307,Possum Hollow,,,Lexington,VA,24450,37.74756652,-79.47253046,,,
296,Possum Hollow,,,Lexington,VA,24450,37.7476006,-79.47290083,,,
24,Riverview Drive,,,Lexington,VA,24450,37.74761713,-79.37995101,,,
146,Chicory Lane,,,Lexington,VA,24450,37.74762106,-79.39491683,,,
1894,East Midland Trail,,,Lexington,VA,24450,37.74762142,-79.38682326,,,
1882,East Midland Trail,,,Lexington,VA,24450,37.74771176,-79.38722609,,,
305,Buffalo Trace,,,Lexington,VA,24450,37.74771967,-79.57079767,,,
447,Wesley Chapel Road,,,Lexington,VA,24450,37.74777053,-79.42638154,,,
670,Blue Grass Trail,,,Lexington,VA,24450,37.74778698,-79.56431913,,,
40,Monte Carlo Lane,,,Lexington,VA,24450,37.74791649,-79.37786154,,,
255,Poplar Hill Road,,,Lexington,VA,24450,37.74795149,-79.43242601,,,
44,Sack Road,,,Lexington,VA,24450,37.74799175,-79.49871645,,,
1870,East Midland Trail,,,Lexington,VA,24450,37.74800678,-79.38739313,,,
248,Poplar Hill Road,,,Lexington,VA,24450,37.74805379,-79.43318978,,,
175,Gravel Lane,,,Lexington,VA,24450,37.74806566,-79.45173684,,,
16,Peachtree Lane,,,Lexington,VA,24450,37.74807359,-79.54249894,,,
40,Pine Forest Road,,,Lexington,VA,24450,37.74811706,-79.45905149,,,
2157,Collierstown Road,,,Lexington,VA,24450,37.74812954,-79.53454716,,,
1146,Collierstown Road,,,Lexington,VA,24450,37.74813649,-79.50300867,,,
275,Possum Hollow,,,Lexington,VA,24450,37.74813846,-79.47243121,,,
948,Old Farm Road,,,Lexington,VA,24450,37.74816177,-79.43847126,,,
446,Wesley Chapel Road,,,Lexington,VA,24450,37.74817223,-79.42706211,,,
849,Kygers Hill Road,,,Lexington,VA,24450,37.74827266,-79.55456796,,,
25,Monte Carlo Lane,,,Lexington,VA,24450,37.74829936,-79.38024571,,,
668,Blue Grass Trail,,,Lexington,VA,24450,37.74831584,-79.56361807,,,
36,Peachtree Lane,,,Lexington,VA,24450,37.74837258,-79.54263071,,,
124,Chicory Lane,,,Lexington,VA,24450,37.74842218,-79.3947567,,,
134,Chicory Lane,,,Lexington,VA,24450,37.74843194,-79.39774535,,,
234,Poplar Hill Road,,,Lexington,VA,24450,37.74849488,-79.43269255,,,
163,Poplar Hill Road,,,Lexington,VA,24450,37.74850456,-79.42914051,,,
84,Pine Forest Road,,,Lexington,VA,24450,37.74852526,-79.4637177,,,
41,Peachtree Lane,,,Lexington,VA,24450,37.74854623,-79.54304883,,,
282,Possum Hollow,,,Lexington,VA,24450,37.74874042,-79.47322757,,,
61,Chicory Lane,,,Lexington,VA,24450,37.74878053,-79.39177693,,,
883,Collierstown Road,,,Lexington,VA,24450,37.74888538,-79.49480454,,,
112,Chicory Lane,,,Lexington,VA,24450,37.74891472,-79.39481526,,,
1057,Old Farm Road,,,Lexington,VA,24450,37.74893588,-79.43426493,,,
50,Travelers Ridge Lane,,,Lexington,VA,24450,37.74899876,-79.48196215,,,
475,Buffalo Trace,,,Lexington,VA,24450,37.74900348,-79.57600828,,,
327,Oak Tree Lane,,,Lexington,VA,24450,37.74905356,-79.48452455,,,
1284,South Lee Highway,,,Lexington,VA,24450,37.74905911,-79.45758084,,,
218,Poplar Hill Road,,,Lexington,VA,24450,37.74912089,-79.43215534,,,
80,Monte Carlo Lane,,,Lexington,VA,24450,37.74923862,-79.37719822,,,
385,Oak Tree Lane,,,Lexington,VA,24450,37.74926213,-79.48677823,,,
1259,South Lee Highway,,,Lexington,VA,24450,37.74941882,-79.45650278,,,
90,Monte Carlo Lane,,,Lexington,VA,24450,37.7494197,-79.37769573,,,
2195,Collierstown Road,,,Lexington,VA,24450,37.74943986,-79.53552107,,,
1257,South Lee Highway,,,Lexington,VA,24450,37.74945065,-79.45646611,,,
155,Travelers Ridge Lane,,,Lexington,VA,24450,37.74947639,-79.47759048,,,
148,Poplar Hill Road,,,Lexington,VA,24450,37.74956352,-79.42999094,,,
223,Possum Hollow,,,Lexington,VA,24450,37.74958544,-79.47190152,,,
1096,Collierstown Road,,,Lexington,VA,24450,37.74958564,-79.50244978,,,
144,Poplar Hill Road,,,Lexington,VA,24450,37.74960335,-79.42993984,,,
896,Collierstown Road,,,Lexington,VA,24450,37.74962707,-79.49625133,,,
107,Poplar Hill Road,,,Lexington,VA,24450,37.74975085,-79.42829994,,,
958,Collierstown Road,,,Lexington,VA,24450,37.74989616,-79.49727038,,,
865,Collierstown Road,,,Lexington,VA,24450,37.74991428,-79.49455748,,,
234,Prospect Hill Lane,,,Lexington,VA,24450,37.74996528,-79.44792677,,,
91,Poplar Hill Road,,,Lexington,VA,24450,37.74999499,-79.42783074,,,
1051,Old Farm Road,,,Lexington,VA,24450,37.75000281,-79.43456826,,,
235,Alpine Drive,,,Lexington,VA,24450,37.75004909,-79.39818253,,,
1154,Little Dry Hollow,,,Lexington,VA,24450,37.75012009,-79.59612041,,,
203,Possum Hollow,,,Lexington,VA,24450,37.75012906,-79.4716975,,,
260,Prospect Hill Lane,,,Lexington,VA,24450,37.75013493,-79.44662206,,,
2231,Collierstown Road,,,Lexington,VA,24450,37.7501501,-79.53617126,,,
195,Alpine Drive,,,Lexington,VA,24450,37.75015346,-79.39685595,,,
2159,Spring Valley Road,,,Lexington,VA,24450,37.75032327,-79.51037102,,,
518,Blue Grass Trail,,,Lexington,VA,24450,37.75037068,-79.55898368,,,
49,Cluster Lane,,,Lexington,VA,24450,37.75039941,-79.53707165,,,
251,Alpine Drive,,,Lexington,VA,24450,37.75039956,-79.40072372,,,
74,Murat Road,,,Lexington,VA,24450,37.75040084,-79.52771038,,,
964,Collierstown Road,,,Lexington,VA,24450,37.75040277,-79.49795468,,,
193,Possum Hollow,,,Lexington,VA,24450,37.75040701,-79.47161908,,,
1206,South Lee Highway,,,Lexington,VA,24450,37.75049414,-79.45713795,,,
72,Cluster Lane,,,Lexington,VA,24450,37.75058698,-79.53755459,,,
181,Possum Hollow,,,Lexington,VA,24450,37.75069986,-79.47136007,,,
37,Poplar Hill Road,,,Lexington,VA,24450,37.75075121,-79.42593793,,,
846,Collierstown Road,,,Lexington,VA,24450,37.75083761,-79.49497841,,,
125,Tar Heel Lane,,,Lexington,VA,24450,37.75092287,-79.48375422,,,
370,Oak Tree Lane,,,Lexington,VA,24450,37.75094665,-79.4849783,,,
327,Wesley Chapel Road,,,Lexington,VA,24450,37.7509771,-79.42465623,,,
15,Chicory Lane,,,Lexington,VA,24450,37.7509806,-79.3923627,,,
1202,South Lee Highway,,,Lexington,VA,24450,37.75102077,-79.45598803,,,
390,Blue Hills Lane,,,Lexington,VA,24450,37.75108146,-79.41629857,,,
866,Kygers Hill Road,,,Lexington,VA,24450,37.75109489,-79.55499547,,,
255,Alpine Drive,,,Lexington,VA,24450,37.75109935,-79.40019419,,,
789,Collierstown Road,,,Lexington,VA,24450,37.75110977,-79.49317113,,,
33,Tar Heel Lane,,,Lexington,VA,24450,37.75121939,-79.4819995,,,
