addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme,website
115,Amber Woods Drive,,,Glasgow,VA,24555,37.64831963,-79.50673421,,,
124,Amber Woods Drive,,,Glasgow,VA,24555,37.64837708,-79.50593365,,,
1510,1st Street,,,Glasgow,VA,24555,37.64885476,-79.43859641,,,
135,Amber Woods Drive,,,Glasgow,VA,24555,37.64894259,-79.5079552,,,
130,Amber Woods Drive,,,Glasgow,VA,24555,37.64896231,-79.50608245,,,
4756,Forge Road,,,Glasgow,VA,24555,37.64953342,-79.49375999,,,
370,Clan Alpine Way,,,Glasgow,VA,24555,37.65003008,-79.44503832,,,
355,Clan Alpine Way,,,Glasgow,VA,24555,37.65023354,-79.44237468,,,
301,Clan Alpine Way,,,Glasgow,VA,24555,37.65037192,-79.43882015,,,
4675,Forge Road,,,Glasgow,VA,24555,37.65039968,-79.49106713,,,
345,Clan Alpine Way,,,Glasgow,VA,24555,37.65045286,-79.44140024,,,
340,Clan Alpine Way,,,Glasgow,VA,24555,37.65061228,-79.44237751,,,
4710,Forge Road,,,Glasgow,VA,24555,37.65096963,-79.49469325,,,
35,McFaddin Lane,,,Glasgow,VA,24555,37.65109834,-79.44582036,,,
1404,Lone Jack Road,,,Glasgow,VA,24555,37.6511166,-79.44987841,,,
275,Clan Alpine Way,,,Glasgow,VA,24555,37.65111988,-79.4381473,,,
4667,Forge Road,,,Glasgow,VA,24555,37.65123939,-79.49125977,,,
13,McFaddin Lane,,,Glasgow,VA,24555,37.65134437,-79.44476918,,,
76,Watts Glen Lane,,,Glasgow,VA,24555,37.65138355,-79.47095394,,,
4678,Forge Road,,,Glasgow,VA,24555,37.65150161,-79.49267668,,,
4641,Forge Road,,,Glasgow,VA,24555,37.65163361,-79.49056979,,,
1356,Lone Jack Road,,,Glasgow,VA,24555,37.65173519,-79.44868306,,,
4619,Forge Road,,,Glasgow,VA,24555,37.65202003,-79.49007233,,,
19,Cobblestone Lane,,,Glasgow,VA,24555,37.65203708,-79.49211831,,,
17,Watts Glen Lane,,,Glasgow,VA,24555,37.65219665,-79.4751385,,,
14,Clan Alpine Way,,,Glasgow,VA,24555,37.65223295,-79.44646939,,,
69,Cobblestone Lane,,,Glasgow,VA,24555,37.65248709,-79.49371034,,,
76,Clan Alpine Way,,,Glasgow,VA,24555,37.65251536,-79.44380594,,,
4591,Forge Road,,,Glasgow,VA,24555,37.65264399,-79.48925939,,,
12,Cobblestone Lane,,,Glasgow,VA,24555,37.6526636,-79.4910642,,,
4567,Forge Road,,,Glasgow,VA,24555,37.65288855,-79.48856743,,,
25,Clan Alpine Way,,,Glasgow,VA,24555,37.65296958,-79.44669953,,,
